block_timestamp,nonce,gas,gas_price,receipt_gas_used,qty_tx,fees_wei,count_tx
2019-08-22 21:00:00+00:00,60998420,16981219,2155210435215,5158019,777891.0799450005,91354854975645536,131
2019-08-22 21:30:00+00:00,67655503,20250205,2818575032356,5985430,541666.391697,126383665893855296,142
2019-08-22 22:00:00+00:00,63152595,17187123,3205346846320,6147897,1382018.755338999,138612750484498032,152
2019-08-22 22:30:00+00:00,84752944,26056401,3988438821883,9241863,1222470.4593770008,171962715739129088,222
2019-08-22 23:00:00+00:00,82925746,30657900,4928431471116,12965449,1984626.901057001,220459661198985024,313
2019-08-22 23:30:00+00:00,64523848,36692557,5185793668686,14583144,1524958.706260998,224307530629252416,368
2019-08-23 00:00:00+00:00,96126398,53865399,8260905924453,24131974,3378797.183516999,368294755244214656,566
2019-08-23 00:30:00+00:00,131037157,123380965,22904995297578,45130551,5531185.277069993,977693697553945216,1135
2019-08-23 01:00:00+00:00,193242129,165815853,25893367914423,55354975,8016766.9603249915,1052869109082458880,1469
2019-08-23 01:30:00+00:00,198626684,170613885,24960165162061,56686544,8865959.696917977,1002648893093363584,1512
2019-08-23 02:00:00+00:00,240115096,212739630,36935372423558,108847926,8843154.932088997,1563099636530589184,2685
2019-08-23 02:30:00+00:00,273007248,230843486,40487477858572,112962557,13865298.953049015,1700843346065753600,2820
2019-08-23 03:00:00+00:00,261807355,162899770,26909075590163,66682707,9693651.419207003,1174869238682459648,1586
2019-08-23 03:30:00+00:00,198269405,403978954,85470455001644,225484627,18920710.53748504,3432456690352958976,5746
2019-08-23 04:00:00+00:00,147399722,159022582,26374088178435,66144845,9391679.018516993,1109102864926158848,1644
2019-08-23 04:30:00+00:00,152609170,231860473,40050544776283,113782962,8189388.527931027,1651296489074807296,2873
2019-08-23 05:00:00+00:00,173582076,150352055,25563400203561,67351336,6091251.985279001,1101444827761293952,1633
2019-08-23 05:30:00+00:00,155190700,146597643,27064245065003,67150674,8662178.898506982,1148863651413685632,1633
2019-08-23 06:00:00+00:00,310634998,474562740,95526790249705,298080579,8195507.252208034,4139186519938435584,6955
2019-08-23 06:30:00+00:00,287597201,330226814,67276880162408,190251732,11764772.18009298,2873071073313545216,4491
2019-08-23 07:00:00+00:00,253478441,339904311,66857584017896,191272397,10530155.69099999,2863141056732329472,4549
2019-08-23 07:30:00+00:00,229850982,228939628,40938195556577,112227247,8108097.931610009,1737963211310456064,2742
2019-08-23 08:00:00+00:00,190706618,187529847,34177913470566,90564145,14179654.130447013,1461507669232252672,2192
2019-08-23 08:30:00+00:00,246466194,474701427,93660098504170,296813470,9103958.115461988,4095894619751552000,6836
2019-08-23 09:00:00+00:00,200253618,253678502,44264797122263,125760820,7214877.41939101,1877223685937229824,3051
2019-08-23 09:30:00+00:00,224322294,295063212,50406565118049,145301089,14408484.124399012,2091508787252133120,3666
2019-08-23 10:00:00+00:00,166308771,185875261,33090881434150,87224626,13389765.897258008,1364985188406918656,2210
2019-08-23 10:30:00+00:00,166948613,181516520,31879361502375,81313723,10399634.182044994,1299576492686271232,2043
2019-08-23 11:00:00+00:00,176610007,152659195,27292158445227,73830217,8183979.227096007,1134735759592457216,1831
2019-08-23 11:30:00+00:00,162729706,188796725,32759535873259,97663907,9228985.023918984,1335076951357876736,2465
2019-08-23 12:00:00+00:00,328342446,914513875,132210174155202,372288862,6391088.427106963,5414358668893760512,9109
2019-08-23 12:30:00+00:00,352487347,674558991,143000544784044,412833515,9809066.245736012,5839966835171497984,10146
2019-08-23 13:00:00+00:00,401805452,639522522,112868221966381,302133906,10429833.234020986,4670733483757342720,7369
2019-08-23 13:30:00+00:00,334849733,721634921,95851564955657,246509540,16615792.65616504,3947541290358867968,6060
2019-08-23 14:00:00+00:00,356318773,386211611,88673261113754,222677841,31665061.236566044,3672873941984666112,5446
2019-08-23 14:30:00+00:00,292189766,256578859,56878142665328,139836066,12578576.653071988,2359486331697430016,3450
2019-08-23 15:00:00+00:00,158013801,149908673,29513525196561,69177329,18696714.817332003,1231042349813048064,1704
2019-08-23 15:30:00+00:00,120511007,123038368,20209909964939,53615623,13743257.598154016,847429053828552576,1391
2019-08-23 16:00:00+00:00,129768299,153884902,25882542037565,55857583,8726976.234286997,1006634939604282112,1518
2019-08-23 16:30:00+00:00,106216395,119341830,17436076565388,36197405,5504975.51832699,613197494238393856,1062
2019-08-23 17:00:00+00:00,84215654,100804712,13721803583329,33385893,9677915.533331996,494093402102485248,941
2019-08-23 17:30:00+00:00,51379946,103933260,12610548069902,28180843,10276983.864523023,414477465849049472,891
2019-08-23 18:00:00+00:00,28958075,31215910,4673646911026,10860129,3333279.137703,177189154832034176,296
2019-08-23 18:30:00+00:00,43475403,27063833,5504901220190,11829512,4103037.4857129976,233337805289925472,304
2019-08-23 19:00:00+00:00,18793463,20594861,2747700000260,6803266,1324629.8093500002,106651931553780896,185
2019-08-23 19:30:00+00:00,16728769,10490388,2053650003084,4454957,1344925.922138,79619639629319680,117
2019-08-23 20:00:00+00:00,46043111,12929414,1923275346748,4664317,763781.5927489998,81641410173080800,117
2019-08-23 20:30:00+00:00,21383813,11407515,1481186718750,3788622,1077899.117171,60321664296718744,102
2019-08-23 21:00:00+00:00,125468146,22213510,3968111591427,6897335,3386275.292368997,173317485164239552,175
2019-08-23 21:30:00+00:00,76755768,17122234,2992409853521,5533363,1505780.7227180004,129318360224648032,138
2019-08-23 22:00:00+00:00,95814253,24500658,3787686937257,8734592,2746777.3755429992,165582137060580512,215
2019-08-23 22:30:00+00:00,86231517,26157743,4416218828125,10805995,1744473.6578780012,187172477308828128,267
2019-08-23 23:00:00+00:00,115911551,42975870,6874348671874,17357068,1936724.372399001,304637737216118400,428
2019-08-23 23:30:00+00:00,119681831,43597049,7255306022593,17117699,2595247.656,318228764731685376,426
2019-08-24 00:00:00+00:00,163841915,57255768,10051587275873,25155717,10734122.831974007,440881826112167424,612
2019-08-24 00:30:00+00:00,148379816,88053449,15726977334530,38119445,3225133.029546004,703782741449334016,909
2019-08-24 01:00:00+00:00,161833925,130200854,25565491359887,57475520,5180075.4806179935,1151622454909780480,1440
2019-08-24 01:30:00+00:00,192533759,126486610,23277304802741,55769377,5622557.538985002,1009715119955442432,1408
2019-08-24 02:00:00+00:00,193047760,138140045,21243278221492,52144854,7236924.073261991,943305890736709504,1245
2019-08-24 02:30:00+00:00,244327005,158566199,28581444936560,67952324,12155074.518852996,1259597127178513152,1668
2019-08-24 03:00:00+00:00,238169324,147519532,27637305946619,64277318,8920967.212705998,1206254240340120064,1574
2019-08-24 03:30:00+00:00,208362563,182690030,30398926423014,73702946,6177059.965712982,1287827167652877824,1835
2019-08-24 04:00:00+00:00,210602791,136251444,22960528252298,57082553,4614030.843417005,971999249560361856,1448
2019-08-24 04:30:00+00:00,216583546,118377407,19612644327520,50062805,12737542.509587996,833724463210790272,1229
2019-08-24 05:00:00+00:00,235913031,144427545,26560951643858,61990390,7664359.533551997,1166945221117069056,1510
2019-08-24 05:30:00+00:00,268388460,149161712,26262308910016,62140896,7594721.956640984,1116405064040588032,1544
2019-08-24 06:00:00+00:00,383272512,523144438,96527219023955,313581401,8443880.183490984,4046527897695941120,7619
2019-08-24 06:30:00+00:00,379508442,309241258,56483771267192,169950906,7426256.262844997,2365838232617530880,4156
2019-08-24 07:00:00+00:00,377154058,261824320,49102888951194,134223749,6983130.277131996,2064826852298272256,3306
2019-08-24 07:30:00+00:00,403228154,213977477,37465723827601,100768829,8509404.62231098,1589283641780472576,2490
2019-08-24 08:00:00+00:00,400805592,163584278,29373805847899,69760436,6391534.669498984,1283322023698811904,1682
2019-08-24 08:30:00+00:00,579444589,698718214,131749023409290,424269689,11466645.030141028,5432247838405962752,10415
2019-08-24 09:00:00+00:00,409188084,312629125,56959499070668,163984076,12394087.685533024,2367199592074852864,4083
2019-08-24 09:30:00+00:00,391429275,268714285,44453243341177,120412125,16160896.255597046,1840667656028096768,3141
2019-08-24 10:00:00+00:00,308389035,170341790,30765091261997,72454909,15814844.988273013,1263467439625541120,1853
2019-08-24 10:30:00+00:00,376903049,196981321,34068554583501,92666184,10073583.492629005,1454410372141792768,2271
2019-08-24 11:00:00+00:00,336319884,161053831,27291206399789,67232100,8412328.586018983,1116613792469127424,1714
2019-08-24 11:30:00+00:00,380481530,225714524,40937426166601,113485283,11977094.379504992,1669418382526238976,2866
2019-08-24 12:00:00+00:00,506556068,705237908,158953662717289,444634149,6894000.020399967,6467239917822103552,10979
2019-08-24 12:30:00+00:00,547070471,1539229609,169579292634642,456796769,14312575.772333115,6877364929858929664,11329
2019-08-24 13:00:00+00:00,429589155,609754628,93251589592058,281089872,7723831.015123992,3826047652825433600,7007
2019-08-24 13:30:00+00:00,398526267,294828492,56993289797805,155914482,8909817.032355009,2336664404398782464,3909
2019-08-24 14:00:00+00:00,417499865,197735782,36051117642213,94998953,14030871.21091999,1484188036792212480,2434
2019-08-24 14:30:00+00:00,316522432,158681935,27171662118114,66488187,16198876.297385994,1126607632306022912,1683
2019-08-24 15:00:00+00:00,227999577,101004974,17060678655106,42258335,3735669.622624997,723815149286103296,1070
2019-08-24 15:30:00+00:00,171063824,128981175,21808190020979,59748924,22373836.48920801,874954832864455936,1539
2019-08-24 16:00:00+00:00,286647067,81733679,12818844236250,30167875,10850119.350160005,526191914359498432,780
2019-08-24 16:30:00+00:00,146508940,63792654,11293165093541,25747887,10704217.615031987,452586354966249728,672
2019-08-24 17:00:00+00:00,161915465,101582052,13333595765181,26005322,3744134.626980005,467863800377391680,794
2019-08-24 17:30:00+00:00,138294675,95348891,10298194595973,21838903,10638194.32349801,332325772481071424,718
2019-08-24 18:00:00+00:00,131770189,87805414,11280667176364,18689118,4848538.2129749935,353734747866344704,597
2019-08-24 18:30:00+00:00,81002602,76805982,8344117848540,14994370,1045742.0980470036,257442617192918304,482
2019-08-24 19:00:00+00:00,73075425,55197383,6493693938702,11408049,833347.823073999,206561737674029696,369
2019-08-24 19:30:00+00:00,67812321,13504690,2228100000000,4148966,663711.6738550001,88604072500000000,109
2019-08-24 20:00:00+00:00,48973098,12566159,1773989934592,3721479,299321.09006,72020380652961280,94
2019-08-24 20:30:00+00:00,51077823,12584289,1968001936341,4190179,255304.85867800002,81569369101506560,107
2019-08-24 21:00:00+00:00,56985858,10346373,1710412500000,3593197,357177.4282480001,71575508312500000,91
2019-08-24 21:30:00+00:00,66394533,11245266,1674226715176,4043614,588395.8286120002,70383694628909784,100
2019-08-24 22:00:00+00:00,52070038,13304237,2377640018937,5821070,968779.0733549999,100519338032466704,142
2019-08-24 22:30:00+00:00,72323586,27691182,3819891250000,10080126,1180820.011669,174372297901250016,238
2019-08-24 23:00:00+00:00,95971050,25325115,4432319765625,11156968,1601509.316172001,196279563634765600,271
2019-08-24 23:30:00+00:00,49592749,28872547,5418345947190,13688473,1409202.4878810004,233777584787481568,336
2019-08-25 00:00:00+00:00,83560023,38351335,6446326108834,17597611,1330364.941883,283494299183379776,419
2019-08-25 00:30:00+00:00,122955075,74476069,9634076179024,28447702,1910608.3645970016,420379530857667008,684
2019-08-25 01:00:00+00:00,138681662,96788353,13301893572695,39340027,5532909.701572997,572777522268436992,1002
2019-08-25 01:30:00+00:00,153412627,145087914,23945096486399,76674367,5843313.787552994,1010299419307796224,1919
2019-08-25 02:00:00+00:00,183331266,270602113,45820900060762,146942572,9302440.065572012,1884468652694298880,3748
2019-08-25 02:30:00+00:00,212725118,117868617,23562351354220,55034859,4605100.436703999,1053531813000241408,1315
2019-08-25 03:00:00+00:00,173665342,135696015,25923899193103,59774451,5918720.790737992,1153900965014804992,1458
2019-08-25 03:30:00+00:00,196118610,137263007,22807990073592,61206853,4389384.826360998,1000937028692959616,1524
2019-08-25 04:00:00+00:00,175596818,136803003,25478985253129,59194066,6575943.974548991,1089670863280101504,1490
2019-08-25 04:30:00+00:00,220425409,127433388,20487969454397,53974065,4628005.648027001,888725802628293760,1322
2019-08-25 05:00:00+00:00,217867921,126801926,22104616043235,55955518,3756665.8427009936,945479841770929408,1398
2019-08-25 05:30:00+00:00,257969495,150974535,28215816918148,66667331,6716370.308960997,1222090719752802560,1643
2019-08-25 06:00:00+00:00,400864368,653206600,118629752876774,406957825,7087721.256999972,4947218397365182464,9841
2019-08-25 06:30:00+00:00,365561624,394540138,71331448372734,219761957,5849318.147013004,2961639144250236416,5373
2019-08-25 07:00:00+00:00,335991973,306850609,53992538828556,169748945,10335469.688680006,2268070284256372224,4139
2019-08-25 07:30:00+00:00,354022431,226530202,39945494649949,109918840,7065773.035641988,1708710692967831296,2656
2019-08-25 08:00:00+00:00,342818483,184017641,33911640371043,85153181,8299763.636962992,1436949746931224064,2092
2019-08-25 08:30:00+00:00,472138461,633665995,123710128086376,374293471,10451154.481070952,5009375036932433920,9367
2019-08-25 09:00:00+00:00,462078516,316784778,60559273896026,173995972,9850071.223318022,2511738138981081600,4316
2019-08-25 09:30:00+00:00,455324175,301476749,51379821436789,141524951,10948504.223391004,2110136397314099712,3693
2019-08-25 10:00:00+00:00,318464376,151329511,26701918943157,71983247,5508105.568592005,1114913172873340544,1799
2019-08-25 10:30:00+00:00,300588994,142905895,26879453520705,67222342,7748334.572574001,1122823542668030720,1678
2019-08-25 11:00:00+00:00,349942954,156343130,26835313764230,65906035,5525269.319838993,1130193533404906240,1634
2019-08-25 11:30:00+00:00,371076452,385939339,72717068127849,222762509,7489853.723725962,2996835373587774976,5533
2019-08-25 12:00:00+00:00,487073876,931844353,202956659833913,567704041,9596822.779357012,8087242368133231616,14329
2019-08-25 12:30:00+00:00,595860574,714642635,169646452759734,437860156,8783595.802025981,6812786373798155264,10948
2019-08-25 13:00:00+00:00,553062681,538967209,130793656708113,299959802,16922535.249954034,5255978991808112640,7512
2019-08-25 13:30:00+00:00,566774330,1537796268,122289667534401,281072395,19691426.46519096,4897243335265356800,7124
2019-08-25 14:00:00+00:00,348432914,340733262,69373702835590,158282997,17458741.973043986,2700164630928055296,4166
2019-08-25 14:30:00+00:00,349219965,247967463,44985598835944,105544670,21607249.20347403,1741289962382717440,2813
2019-08-25 15:00:00+00:00,264213303,138441326,27220776973520,60953233,12323633.52049101,1101816504114307328,1562
2019-08-25 15:30:00+00:00,193410538,90776911,16430959063744,38213069,7150622.180502004,666365000411870848,1007
2019-08-25 16:00:00+00:00,239717816,83276704,15644822977804,32663228,6912563.676499996,628041559634104064,861
2019-08-25 16:30:00+00:00,165142279,112846678,14091268171826,31541755,9168786.935202,503617301234533952,947
2019-08-25 17:00:00+00:00,136484157,47437347,7729217287843,17172670,12249476.034315007,313974340392910464,454
2019-08-25 17:30:00+00:00,107545493,48404061,7426904070171,15562983,2452365.463492001,263075724846388672,471
2019-08-25 18:00:00+00:00,147964010,28005906,5444647334182,9529457,1886628.6484100008,217485737094358528,249
2019-08-25 18:30:00+00:00,96771649,29707856,4545050682756,9731223,1139123.4005840004,189197116128648864,278
2019-08-25 19:00:00+00:00,96698577,22448260,2948479726087,5964312,808116.7707599999,122485267673504192,152
2019-08-25 19:30:00+00:00,78980017,20732643,3405070364649,6015285,974121.2865000002,140438710187975280,156
2019-08-25 20:00:00+00:00,94560847,16180267,2605280688717,5279500,947531.445033,103336082698355360,141
2019-08-25 20:30:00+00:00,78765625,19171046,2461304095848,5085974,711295.7625180002,97528087472754048,133
2019-08-25 21:00:00+00:00,110291786,18669768,2442589244240,5108326,2481530.776863,102848549523841440,135
2019-08-25 21:30:00+00:00,56081220,17780047,2720255099961,5530687,2359290.7480789986,109959924079811200,143
2019-08-25 22:00:00+00:00,65621782,16254183,2121176108077,4929095,905333.2182900005,88596254920660080,127
2019-08-25 22:30:00+00:00,76489902,19125928,3123371310851,7094788,4230374.480123,128769218060077040,179
2019-08-25 23:00:00+00:00,56584039,21721567,3777418685731,9612835,1725482.0273570004,157971378555869792,243
2019-08-25 23:30:00+00:00,64663210,33934467,5750723010968,13578854,1599202.9401409987,246242864376402720,334
2019-08-26 00:00:00+00:00,157994163,56160240,8799672309156,21889898,6695930.877186998,404927884780269184,506
2019-08-26 00:30:00+00:00,222410694,89949169,14135980934797,32174462,21936486.534664016,614934219868058880,790
2019-08-26 01:00:00+00:00,246617117,119410665,18673019850039,43795007,22135166.506494,816331529871830784,1093
2019-08-26 01:30:00+00:00,263228876,156659352,21495472162728,49335894,23753897.07412001,939642440956592640,1181
2019-08-26 02:00:00+00:00,277857239,142960800,26092584565145,59399586,26766530.82403201,1140028145926470528,1409
2019-08-26 02:30:00+00:00,355644551,238940164,42460742050098,109699853,25279390.185942974,1783100549023703040,2747
2019-08-26 03:00:00+00:00,316191335,163244369,29555643401456,67300933,19958448.92752701,1298218098873537280,1611
2019-08-26 03:30:00+00:00,351177777,189490383,37804187493060,83816770,27453695.90354403,1601179300047880704,2071
2019-08-26 04:00:00+00:00,320161960,313743943,56356581208172,166705105,20263907.67563807,2277408640345700608,4278
2019-08-26 04:30:00+00:00,335849239,233178849,42324436919960,105916002,18537375.80302105,1710109554398764800,2760
2019-08-26 05:00:00+00:00,297537952,151931843,25214297810333,64744749,9937768.10535,1067705305973687168,1666
2019-08-26 05:30:00+00:00,391794849,414916932,82963110970630,233099430,14741461.505318118,3342608336654038016,5942
2019-08-26 06:00:00+00:00,532915465,479281899,104853379454063,278033708,13626164.005443996,4311073650457271808,6850
2019-08-26 06:30:00+00:00,476806094,427552802,87783200121369,212015714,21329850.10006705,3545741018107899904,5448
2019-08-26 07:00:00+00:00,486363037,343945577,70277700094128,177211748,30182170.06491597,2898910259912259584,4427
2019-08-26 07:30:00+00:00,393133162,257943772,50114528854903,111747782,17379865.85252001,2049850832747063040,2811
2019-08-26 08:00:00+00:00,381338004,241893257,45554268789905,94106825,25444317.58367102,1855779492480158720,2376
2019-08-26 08:30:00+00:00,545056082,572860918,138969319320936,332271376,13377544.225994993,5590730426216946688,8321
2019-08-26 09:00:00+00:00,477669752,344935512,74550945459820,172067594,15034854.517637,3060509286759218176,4304
2019-08-26 09:30:00+00:00,432391211,256242361,52034831873953,121974560,10676477.698812012,2134639664870117376,3078
2019-08-26 10:00:00+00:00,458918981,243188254,48998553342922,107473593,16791459.566165004,1982087338370873600,2749
2019-08-26 10:30:00+00:00,413262892,240362471,39452884948561,97856809,22609663.72906202,1586310126481248256,2639
2019-08-26 11:00:00+00:00,391549345,183720891,32891172542514,81010332,12344942.764213985,1386675757469205760,2058
2019-08-26 11:30:00+00:00,285239927,368624309,69502585920477,207236788,7780540.659477964,2795115729378760192,5251
2019-08-26 12:00:00+00:00,1067123256,967702126,197875478403545,529365137,11950444.838019995,7952860468865085440,13279
2019-08-26 12:30:00+00:00,1144412591,1316729625,153723191428611,373142343,10374287.174790006,6149946836640879616,9403
2019-08-26 13:00:00+00:00,906590724,591362337,131750112164717,294124919,12795397.374561995,5338706263811198976,7329
2019-08-26 13:30:00+00:00,599698558,381994181,93193516120642,204513778,14757532.866848985,3730718561637626880,5184
2019-08-26 14:00:00+00:00,555025264,292679204,66678727663212,153603361,15838614.578276005,2744263616540048896,3848
2019-08-26 14:30:00+00:00,407154531,270936721,47503170180270,114719773,15970942.810898015,1851828100852800000,3122
2019-08-26 15:00:00+00:00,480947691,174701647,31659393849812,70877574,9589836.540697014,1253972511122355456,1859
2019-08-26 15:30:00+00:00,448412374,145955182,27388795323817,58498168,10248390.629187,1131238970689303680,1488
2019-08-26 16:00:00+00:00,386989584,121121846,22023806219439,48578214,10340480.204229008,872086295423060992,1269
2019-08-26 16:30:00+00:00,381393959,108934225,19581268608283,36038556,10828333.132356018,772136331232418944,956
2019-08-26 17:00:00+00:00,238129704,82148105,13019556752215,33110214,4045965.548510004,532034064587490624,829
2019-08-26 17:30:00+00:00,167411088,82938129,12436640783608,26985315,7777602.007439997,488711359659581056,802
2019-08-26 18:00:00+00:00,159727056,34293001,6311945128166,13803140,4912713.726200997,255064014739001152,366
2019-08-26 18:30:00+00:00,139636178,30210299,4586141250512,9511138,5328706.558496998,181516674754784064,260
2019-08-26 19:00:00+00:00,126432133,29137692,4890294412756,10079219,3516724.302787998,178038924840499552,291
2019-08-26 19:30:00+00:00,135072392,25375286,3611886488564,8723949,740024.4507570001,141650146585507984,269
2019-08-26 20:00:00+00:00,94250515,31322043,4459366120030,11182059,1169225.0383309994,163596806418437024,370
2019-08-26 20:30:00+00:00,90770940,26004510,3400195429244,7842780,1601739.3605940002,130796359594371088,227
2019-08-26 21:00:00+00:00,62034918,16495521,2538801500000,6186982,1459527.2380779998,95771416297500000,182
2019-08-26 21:30:00+00:00,72597278,16612550,2558362343750,5377214,453941.15472100006,97078269206093744,157
2019-08-26 22:00:00+00:00,60961973,18631359,3150367031505,7271442,1744151.6424010003,130830746005664768,193
2019-08-26 22:30:00+00:00,66529089,21938765,3068545418211,8273246,2227600.227909001,127213572730638208,214
2019-08-26 23:00:00+00:00,60835010,26030179,4018983604593,12015606,1919962.7475480004,164892309962232096,302
2019-08-26 23:30:00+00:00,102183809,37887162,5896452121902,16293429,1641152.7768779998,255635332938332000,396
2019-08-27 00:00:00+00:00,103536750,59270982,8614223572747,23752136,1771973.7478919988,364063302812672576,576
2019-08-27 00:30:00+00:00,169638965,85912598,12577089113053,31268223,4111520.9162359964,531432908946368448,759
2019-08-27 01:00:00+00:00,252520163,137009540,30375339021516,62260227,5447335.551223997,1363080150005469184,1465
2019-08-27 01:30:00+00:00,305404668,288177544,45109252634675,147971819,8329482.836569581,1844660414789691904,3771
2019-08-27 02:00:00+00:00,338214579,195161999,35503174112773,94490864,11526318.412061872,1505153816506420736,2304
2019-08-27 02:30:00+00:00,477234371,500855934,102022683588133,285254439,8640166.827530319,4121244235715503104,7186
2019-08-27 03:00:00+00:00,502142872,474008471,100532353614087,259343715,12133510.404896513,4103851981987900416,6459
2019-08-27 03:30:00+00:00,415238963,422578398,93268562111871,238410350,15649246.822007256,3785362354151352832,5954
2019-08-27 04:00:00+00:00,466298655,450918740,100538498920870,258455842,12676119.425586367,4035313823470390784,6536
2019-08-27 04:30:00+00:00,420216704,395030401,91480709420737,219460804,14282988.999519387,3699858230587978240,5499
2019-08-27 05:00:00+00:00,436876356,383567627,87080179185616,209880436,13217344.314995386,3496901335861012992,5285
2019-08-27 05:30:00+00:00,337322210,608662229,154879503052554,340941275,13626931.764283745,6080235298002352128,8745
2019-08-27 06:00:00+00:00,354850971,492588097,126292388936029,280110661,12953141.959008746,5089849674586775552,6988
2019-08-27 06:30:00+00:00,497953289,365874916,82043263049221,189168551,26806276.275644276,3368880711465294336,4727
2019-08-27 07:00:00+00:00,352356937,318361604,67234299701366,164944883,29510590.107734315,2772445128489763840,4115
2019-08-27 07:30:00+00:00,351633634,288228242,58470666454178,146494886,11093000.601528816,2441917521513131520,3621
2019-08-27 08:00:00+00:00,321460867,254199653,51630645741507,126546692,19308879.793825824,2172522606986265600,3088
2019-08-27 08:30:00+00:00,416079007,405520965,85434669469922,218223321,14054844.462215835,3466929948246542848,5483
2019-08-27 09:00:00+00:00,363881879,307954456,60888009674831,145737833,13911960.272873895,2492777404982228480,3645
2019-08-27 09:30:00+00:00,297308673,311451304,60103946461189,152808352,16025487.167681934,2413691046843539456,3960
2019-08-27 10:00:00+00:00,343400789,315080338,58944139296953,142038059,19605341.925238024,2372460529104576512,3642
2019-08-27 10:30:00+00:00,295485774,254698916,44299162863368,115289007,6736866.816173952,1800924060529278464,2906
2019-08-27 11:00:00+00:00,337762496,259294170,47776464932395,129942603,12959332.975857966,1959926679750432768,3260
2019-08-27 11:30:00+00:00,305918338,218150327,42877626890398,112289017,17679970.02717494,1753786498438768640,2854
2019-08-27 12:00:00+00:00,333274997,264565755,47481115554048,133899554,15353173.906794954,1918125561249621504,3365
2019-08-27 12:30:00+00:00,301328640,238503155,39276386447085,100100812,15159421.02145798,1619322991701439232,2540
2019-08-27 13:00:00+00:00,332340448,204033999,40554627305625,98457844,13836284.511642992,1688920755927896320,2443
2019-08-27 13:30:00+00:00,347506854,205740051,38716122679174,90187102,11726202.499366967,1576565210042953472,2250
2019-08-27 14:00:00+00:00,265796610,145382368,28355085681737,67521615,11902111.198577965,1182184772850519808,1678
2019-08-27 14:30:00+00:00,261972969,137002610,25007787649886,58412700,16683732.920272972,1055500768502702976,1443
2019-08-27 15:00:00+00:00,254594266,128756502,24838462181071,56153570,11725733.828909973,1011826346818484864,1409
2019-08-27 15:30:00+00:00,257091901,124506300,23870799949388,52543336,7164722.719059981,1032022460464285312,1266
2019-08-27 16:00:00+00:00,188891945,82156254,13890757879854,33604522,7994406.436553989,584403672957577344,856
2019-08-27 16:30:00+00:00,211163868,103989368,18732635139645,36586765,9652482.413028993,747767384512948480,957
2019-08-27 17:00:00+00:00,132984261,59206797,10141763425900,23282154,4018651.688048995,411875615994490176,600
2019-08-27 17:30:00+00:00,89471141,74825022,8776176946546,22802245,5017527.831788995,317900866838318016,701
2019-08-27 18:00:00+00:00,79307592,47319757,8665746432102,16698865,2732359.116727,335137958052437056,449
2019-08-27 18:30:00+00:00,83310034,25474234,4412173823798,9732369,1455469.964805001,179698797847973664,257
2019-08-27 19:00:00+00:00,86860315,25807874,4673031250000,9369766,2253410.964233999,199582175531250048,246
2019-08-27 19:30:00+00:00,72348627,22849731,3742852124937,7932257,1350651.7903820006,140606735414927824,225
2019-08-27 20:00:00+00:00,44178266,19766741,2959422889418,6975539,718519.2397680003,119966599709139632,193
2019-08-27 20:30:00+00:00,49855049,16034128,2360818769604,6059859,746000.3882040002,95735583872091136,163
2019-08-27 21:00:00+00:00,56826366,18791034,2638465753310,6706635,1353208.6345609995,109070629224951152,177
2019-08-27 21:30:00+00:00,48557215,18312436,2570651015625,7462604,566071.0081170001,105737921733515632,196
2019-08-27 22:00:00+00:00,56349156,24302018,3266686562500,10389621,764815.3590100001,142517639876562512,260
2019-08-27 22:30:00+00:00,51171621,30773896,4407081969791,14273118,854119.6458220009,194837380378229248,342
2019-08-27 23:00:00+00:00,56069387,39274481,6000521328125,19533664,1127066.1241030023,259147666157578144,480
2019-08-27 23:30:00+00:00,94232378,51117059,7442356416788,22073804,2125312.715235001,328152524961927680,539
2019-08-28 00:00:00+00:00,116659402,66161409,12105754052862,30973934,1985775.169551004,523647891956147008,742
2019-08-28 00:30:00+00:00,117310395,85596362,16558497529612,39575427,3139139.3482999895,730030487235821312,931
2019-08-28 01:00:00+00:00,190249988,146602092,30874414439985,67283633,8254497.5451689875,1372175926658606080,1632
2019-08-28 01:30:00+00:00,197836432,138454109,24558416092134,60628507,9026249.097411962,1074087702079674240,1466
2019-08-28 02:00:00+00:00,231895648,156876903,29462558127447,70966539,8476445.74370196,1289550059346134528,1682
2019-08-28 02:30:00+00:00,253995919,162497021,30453657666797,72618523,8131011.05817296,1316067034614901248,1741
2019-08-28 03:00:00+00:00,261887789,217631803,41146386398695,104222624,7205975.628864974,1758750131903274496,2533
2019-08-28 03:30:00+00:00,307440797,256234442,47232723327081,124668166,14738030.40670496,1960264114378417664,3117
2019-08-28 04:00:00+00:00,313859890,182611368,35481499164431,77879449,31897707.525695235,1489196502981579264,1919
2019-08-28 04:30:00+00:00,306197254,181821605,32370849903958,81460298,13485297.267812947,1396738763596019712,1994
2019-08-28 05:00:00+00:00,322678557,348774465,59921090058768,183693867,19946797.268248104,2412839600388782080,4733
2019-08-28 05:30:00+00:00,252996642,192236747,35015806072913,87155603,12194785.396437932,1481275687333613568,2137
2019-08-28 06:00:00+00:00,337456475,360312393,68641590475578,195193852,12103004.271696942,2834165998179911680,4869
2019-08-28 06:30:00+00:00,333199299,268749499,50097431143536,128665251,16588774.93111894,2050951082872137472,3242
2019-08-28 07:00:00+00:00,365128908,231270201,43249892396550,109462608,15277511.08867295,1793238542323339520,2806
